timestamp,symbol,signal,probability,close_price,model_version,evaluated,outcome,profit_loss
2025-10-12 02:28:34,BTCUSDT,SELL 📉,0.3,3620.03,v1,True,UP,107348.94
2025-10-12 02:31:34,BTCUSDT,SELL 📉,0.3,3620.03,v1,True,UP,107363.96
2025-10-12 02:34:21,BTCUSDT,SELL 📉,0.3,3620.03,v1,True,UP,107363.96
2025-10-12 02:51:07,BTCUSDT,SELL 📉,0.3,3620.03,v1,True,UP,107363.97
2025-10-12 03:10:41,BTCUSDT,HOLD 🤔,0.4633333333333333,3619.98,v1,True,UP,107364.01
2025-10-12 03:25:49,BTCUSDT,HOLD 🤔,0.4633333333333333,3619.98,v1,True,UP,107367.19
2025-10-12 06:20:05,BTCUSDT,HOLD 🤔,0.42,3640.95,v1,True,UP,108059.06
2025-10-12 06:27:11,BTCUSDT,HOLD 🤔,0.42,3640.95,v1,True,UP,107980.05
2025-10-12 06:46:14,BTCUSDT,HOLD 🤔,0.42,3640.95,v1,True,UP,107952.12
2025-10-12 06:56:11,BTCUSDT,HOLD 🤔,0.42,3640.95,v1,True,UP,107863.89
2025-10-12 12:05:12,BTCUSDT,HOLD 🤔,0.3733333333333333,3637.61,v1,True,UP,108057.42
2025-10-12 13:00:54,BTCUSDT,SELL 📉,0.3166666666666666,3635.86,v1,True,UP,107654.31
2025-10-12 10:08:41,BTCUSDT,SELL 📉,0.3166666666666666,3635.86,v1,True,UP,108107.0
2025-10-12 10:11:42,BTCUSDT,SELL 📉,0.3166666666666666,3635.86,v1,True,UP,108128.85
2025-10-13 07:48:15,BTCUSDT,HOLD 🤔,0.4566666666666666,3609.4,v1,True,UP,111783.11
2025-10-13 08:16:54,BTCUSDT,HOLD 🤔,0.4066666666666667,3619.98,v1,True,UP,111300.01
2025-10-13 10:17:01,BTCUSDT,HOLD 🤔,0.5833333333333334,3609.29,v1,True,UP,110840.9
2025-10-13 12:17:08,BTCUSDT,HOLD 🤔,0.3533333333333333,3622.46,v1,True,UP,110852.52
2025-10-13 17:35:43,BTCUSDT,HOLD 🤔,0.5233333333333333,114412.01,v1,True,UP,678.9700000000012
2025-10-13 15:06:59,BTCUSDT,SELL 📉,0.3366666666666666,3605.11,v1,True,UP,110576.62
2025-10-13 15:14:41,BTCUSDT,HOLD 🤔,0.55,114487.42,v1,True,UP,28.710000000006403
2025-10-13 15:18:05,BTCUSDT,HOLD 🤔,0.5466666666666666,114335.36,v1,True,UP,572.679999999993
2025-10-13 19:26:49,BTCUSDT,HOLD 🤔,0.49,115547.18,v1,True,UP,59.27000000000408
2025-10-14 07:05:48,BTCUSDT,HOLD 🤔,0.51,111795.27,v1,True,DOWN,-160.27999999999884
2025-10-14 09:05:53,BTCUSDT,HOLD 🤔,0.5066666666666667,111956.57,v1,True,UP,43.419999999998254
2025-10-14 11:07:02,BTCUSDT,HOLD 🤔,0.5166666666666667,110836.81,v1,True,UP,342.0899999999965
2025-10-14 13:08:03,BTCUSDT,HOLD 🤔,0.5066666666666667,110756.65,v1,True,UP,421.2799999999989
2025-10-14 15:23:41,BTCUSDT,HOLD 🤔,0.4833333333333333,111207.65,v1,True,UP,1625.820000000007
2025-10-14 17:24:41,BTCUSDT,SELL 📉,0.2866666666666667,112778.71,v1,True,UP,641.7799999999988
2025-10-14 19:25:38,BTCUSDT,HOLD 🤔,0.37,113470.07,v1,True,DOWN,-626.0200000000041
2025-10-16 17:35:37,BTCUSDT,HOLD 🤔,0.3633333333333333,108784.61,v1,True,DOWN,-467.9700000000012
2025-10-19 18:18:34,BTCUSDT,HOLD 🤔,0.43,109149.41,v1,True,DOWN,-1.5800000000017462
2025-10-21 08:39:25,BTCUSDT,HOLD 🤔,0.48,107644.71,v1,True,DOWN,-4.870000000009895
2025-10-21 09:03:06,BTCUSDT,SELL 📉,0.32,107811.45,v1,True,DOWN,-116.94999999999708
2025-10-21 09:44:51,BTCUSDT,HOLD 🤔,0.4833333333333333,107678.31,v1,True,UP,50.69000000000233
2025-10-21 09:50:05,BTCUSDT,HOLD 🤔,0.4833333333333333,107751.32,v1,True,UP,768.6699999999983
2025-10-25 18:14:37,BTCUSDT,HOLD 🤔,0.5666666666666667,111382.02,v1,True,UP,223.45999999999185
2025-10-26 18:33:07,BTCUSDT,HOLD 🤔,0.3533333333333333,113465.04,v1,True,UP,172.25
2025-10-26 18:44:13,BTCUSDT,SELL 📉,0.3266666666666666,113494.93,v1,True,UP,106.75
2025-10-26 18:49:21,BTCUSDT,SELL 📉,0.3333333333333333,113482.56,v1,True,UP,100.15000000000872
2025-10-26 18:55:59,BTCUSDT,SELL 📉,0.3466666666666667,113591.57,v1,True,DOWN,-23.460000000006403
2025-10-26 19:14:38,BTCUSDT,HOLD 🤔,0.43,113531.45,v1,True,UP,1.320000000006985
